"method";"Accuracy";"Kappa";"AccuracySD";"KappaSD";"Parametry"
"rpart";0,528334122911881;0,0249199524011626;0,00714385629384274;0,00992717043343327;"0.000636601219593915"
"rpart";0,527021373838537;0,0210304351683368;0,00619529673109852;0,00804917636160899;"0.000725948759186044"
"rpart";0,526427460709528;0,0200765234242411;0,00757385597218584;0,00983305040595791;"0.000804127856329156"
"rpart";0,526646244894557;0,0204263644527728;0,0078491262132444;0,0101466741577732;"0.000837633183676205"
"rpart";0,529834562484972;0,0230765732262806;0,00249002041243299;0,00652096166121546;"0.000904643838370301"
"rpart";0,529459503882065;0,024596375595902;0,00185040217772235;0,007798429561866;"0.000938149165717349"
"rpart";0,530397238315674;0,0186502290234429;0,00212535916742121;0,014388531542817;"0.00100515982041145"
"rpart";0,530366015671757;0,0107984813787897;0,00220430103483673;0,00765058948441789;"0.00159150304898479"
"rpart";0,531772617322169;0,0106690144950606;0,00295872638943945;0,00552961553755811;"0.00224485693225223"
"svmRadial";0,535648398738222;0,0114584074124209;0,000941385487049184;0,00405007765356913;"0.203692645506091; 0.25"
"svmRadial";0,5355545666773;0,0119841063811565;0,00254134729073406;0,00825950096336625;"0.203692645506091; 0.5"
"svmRadial";0,535960956366612;0,0127168407619192;0,00152307660219173;0,00444795419954082;"0.203692645506091; 1"
"svmRadial";0,535460843058866;0,00938662823467431;0,00128949338367667;0,00460494190722608;"0.203692645506091; 2"
"xgbTree";0,531835059679125;0,0309637138928042;0,00134891281306408;0,00105591709767832;"0.3; 2; 0; 0.6; 1; 0.5; 100"
"xgbTree";0,536148585317919;0,0307246657390378;0,00187516560038879;0,00387329868271614;"0.3; 2; 0; 0.6; 1; 1; 100"
"xgbTree";0,531491138724672;0,030099992356443;0,00486906314312771;0,0104413820031626;"0.3; 2; 0; 0.8; 1; 0.5; 100"
"xgbTree";0,53918044091426;0,0390184592105575;0,00328477315038641;0,00435900190329081;"0.3; 2; 0; 0.8; 1; 1; 100"
"xgbTree";0,529272059576075;0,0274974346501649;0,00245587106702811;0,00527706332914039;"0.3; 2; 0; 1; 1; 0.5; 100"
"xgbTree";0,539024198736041;0,0390272584028975;0,00105703529082251;0,00431454525642004;"0.3; 2; 0; 1; 1; 1; 100"
"xgbTree";0,523958345423205;0,0289423903490618;0,00250320282884406;0,00529182535415764;"0.3; 4; 0; 0.6; 1; 0.5; 100"
"xgbTree";0,541399669537638;0,0561905812788238;0,0037180709026421;0,00935409153821344;"0.3; 4; 0; 0.6; 1; 1; 100"
"xgbTree";0,528490584905955;0,0375427921072544;0,00104783039805963;0,00120089236328212;"0.3; 4; 0; 0.8; 1; 0.5; 100"
"xgbTree";0,536367211235533;0,0461593844912629;0,00337447610223293;0,00703524167306211;"0.3; 4; 0; 0.8; 1; 1; 100"
"xgbTree";0,526677646322035;0,0348743263608902;0,00337143636302421;0,0068353609195755;"0.3; 4; 0; 1; 1; 0.5; 100"
"xgbTree";0,539305486826465;0,0519183819563202;0,00503133212116114;0,0106188559333532;"0.3; 4; 0; 1; 1; 1; 100"
"xgbTree";0,528177901249808;0,0430371539396662;0,0038335094518881;0,00703553979929936;"0.3; 6; 0; 0.6; 1; 0.5; 100"
"xgbTree";0,53549211552771;0,0502583840457219;0,00357565962200644;0,00826176512723287;"0.3; 6; 0; 0.6; 1; 1; 100"
"xgbTree";0,524802420717697;0,037791383785296;0,00523001098136117;0,0116898237582366;"0.3; 6; 0; 0.8; 1; 0.5; 100"
"xgbTree";0,535710706274787;0,0522415240642661;0,00829786073380211;0,0170673257977269;"0.3; 6; 0; 0.8; 1; 1; 100"
"xgbTree";0,522208060219462;0,0313238696679963;0,00214780741817839;0,00464504019708398;"0.3; 6; 0; 1; 1; 0.5; 100"
"xgbTree";0,536617464258235;0,0554740409630317;0,0028867460259427;0,00562877934020732;"0.3; 6; 0; 1; 1; 1; 100"
"svmLinear";0,533491700398142;-0,000107061219316452;0,0000971148068748351;0,000233673530011528;"1"
"treebag";0,525614918732027;0,0303069869099336;0,00177557486538243;0,00540563482984896;"none"
"adaboost";0,518238426226341;0,0275948372890326;0,00190360487224845;0,00496304558675595;"Real adaboost; 50"
